City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Cidreira,BR,2021-07-23 21:36:33,-30.1811,-50.2056,59.81,79,0,8.59
295,Raudeberg,NO,2021-07-23 21:35:45,61.9875,5.1352,59.67,87,72,12.41
296,Santa Fe,AR,2021-07-23 21:36:33,-31.6333,-60.7,71.91,55,4,6.38
297,Genhe,CN,2021-07-23 21:36:33,50.7833,121.5167,62.47,98,67,3.31
298,Paamiut,GL,2021-07-23 21:36:34,61.994,-49.6678,43.34,83,78,4.16
299,Minyar,RU,2021-07-23 21:36:34,55.0709,57.5485,57.09,87,100,2.42
300,Vrangel,RU,2021-07-23 21:36:34,42.7297,133.0839,75.24,92,64,4.79
301,Mariinsk,RU,2021-07-23 21:36:35,56.2139,87.7472,57.0,86,95,6.31
302,Saint-Joseph,RE,2021-07-23 21:36:35,-21.3667,55.6167,66.58,71,15,5.91
303,Dunedin,NZ,2021-07-23 21:32:25,-45.8742,170.5036,50.81,64,25,1.99
304,Altay,CN,2021-07-23 21:36:36,47.8667,88.1167,65.93,62,20,4.83
305,Chumikan,RU,2021-07-23 21:36:36,54.7183,135.315,59.52,92,61,5.93
306,Saraza,PH,2021-07-23 21:36:36,8.7356,117.78,79.47,86,87,11.3
307,Opuwo,NA,2021-07-23 21:36:37,-18.0607,13.84,56.26,16,0,8.41
308,Irbeyskoye,RU,2021-07-23 21:36:37,55.6428,95.4522,62.26,67,57,10.83
309,Nyurba,RU,2021-07-23 21:36:37,63.2842,118.3319,63.32,71,12,4.34
310,Kerrville,US,2021-07-23 21:36:37,30.0474,-99.1403,90.23,56,1,1.01
311,Fairbanks,US,2021-07-23 21:35:03,64.8378,-147.7164,73.31,73,90,3.44
312,Tilichiki,RU,2021-07-23 21:36:38,60.4667,166.1,53.98,81,100,2.91
313,Monticello,US,2021-07-23 21:36:38,45.3055,-93.7941,93.15,64,1,0.0
314,Lorengau,PG,2021-07-23 21:36:39,-2.0226,147.2712,81.66,81,30,7.47
315,Bongandanga,CD,2021-07-23 21:36:39,1.5,21.05,75.4,72,94,2.21
316,Kimbe,PG,2021-07-23 21:36:39,-5.5502,150.1429,79.05,86,99,2.93
317,Bestobe,KZ,2021-07-23 21:36:40,52.4994,73.0975,71.33,44,0,4.83
318,Kenai,US,2021-07-23 21:33:15,60.5544,-151.2583,62.65,73,90,8.05
319,Nantucket,US,2021-07-23 21:36:40,41.2835,-70.0995,78.91,70,1,9.22
320,Touros,BR,2021-07-23 21:36:41,-5.1989,-35.4608,77.9,80,4,16.2
321,Kahului,US,2021-07-23 21:33:11,20.8947,-156.47,84.22,75,40,24.16
322,Bandarbeyla,SO,2021-07-23 21:35:11,9.4942,50.8122,76.96,80,20,34.09
323,Gao,ML,2021-07-23 21:36:41,16.6362,1.637,92.12,41,36,9.37
324,Tual,ID,2021-07-23 21:36:42,-5.6667,132.75,79.38,83,100,17.49
325,San Carlos De Bariloche,AR,2021-07-23 21:36:42,-41.1456,-71.3082,47.95,18,75,3.44
326,Buraydah,SA,2021-07-23 21:34:44,26.326,43.975,95.45,15,6,10.2
327,Orsha,BY,2021-07-23 21:36:42,54.5153,30.4053,57.15,93,6,6.46
328,Greenwood,US,2021-07-23 21:36:43,34.1668,-82.1165,90.48,68,1,3.44
329,Aguimes,ES,2021-07-23 21:36:43,27.9054,-15.4461,70.66,73,20,29.93
330,Oranjestad,AW,2021-07-23 21:36:43,12.524,-70.027,85.95,70,20,20.71
331,Okato,NZ,2021-07-23 21:36:44,-39.2,173.8833,47.68,77,1,2.75
332,Inuvik,CA,2021-07-23 21:36:44,68.3499,-133.7218,63.46,48,40,6.91
333,Walla Walla,US,2021-07-23 21:32:53,46.0646,-118.343,88.5,20,1,5.01
334,Sakakah,SA,2021-07-23 21:36:44,29.9697,40.2064,89.17,23,0,8.66
335,Cidahu,ID,2021-07-23 21:36:45,-6.3113,106.0568,74.68,94,31,0.78
336,Mezen,RU,2021-07-23 21:36:45,65.8522,44.24,40.86,89,43,6.91
337,Ivanino,RU,2021-07-23 21:36:45,51.6434,35.5769,61.38,80,58,6.17
338,Mayna,RU,2021-07-23 21:36:46,54.1135,47.6231,60.71,60,83,7.65
339,Tazovskiy,RU,2021-07-23 21:36:46,67.4667,78.7,53.74,89,86,26.53
340,Zaysan,KZ,2021-07-23 21:36:46,47.4667,84.8667,66.94,57,29,4.83
341,Kohima,IN,2021-07-23 21:36:47,25.6667,94.1167,66.24,98,85,1.83
342,Sibolga,ID,2021-07-23 21:36:47,1.7427,98.7792,76.32,81,97,3.51
343,Rodrigues Alves,BR,2021-07-23 21:36:47,-7.738,-72.6509,91.6,49,58,0.69
344,Cairo,EG,2021-07-23 21:34:34,30.0626,31.2497,81.36,69,0,9.22
345,Angol,CL,2021-07-23 21:36:47,-37.8,-72.7167,50.38,80,100,5.88
346,Teya,RU,2021-07-23 21:36:48,60.3778,92.6267,58.8,85,3,1.79
347,Sawtell,AU,2021-07-23 21:36:48,-30.3833,153.1,55.42,76,40,12.66
348,Baykit,RU,2021-07-23 21:36:49,61.67,96.37,62.53,83,76,1.36
349,Hargeysa,SO,2021-07-23 21:36:49,9.56,44.065,72.57,51,87,25.12
350,Nouakchott,MR,2021-07-23 21:36:49,18.0858,-15.9785,73.29,80,0,13.96
351,Walsall,GB,2021-07-23 21:36:50,52.5853,-1.984,66.2,74,95,10.0
352,Dubai,AE,2021-07-23 21:34:20,25.2582,55.3047,101.21,39,0,3.0
353,Novoagansk,RU,2021-07-23 21:36:50,61.9449,76.6625,63.28,97,15,5.77
354,Burgos,ES,2021-07-23 21:36:51,42.3394,-3.7079,66.61,42,0,8.05
355,Mpika,ZM,2021-07-23 21:36:51,-11.8343,31.4529,57.69,75,76,8.12
356,Kulachi,PK,2021-07-23 21:36:51,31.9286,70.4592,97.27,32,78,4.12
357,Khilok,RU,2021-07-23 21:36:52,51.3674,110.4676,52.95,93,27,5.3
358,Roald,NO,2021-07-23 21:36:52,62.5833,6.1333,61.16,88,0,11.5
359,Honiara,SB,2021-07-23 21:36:52,-9.4333,159.95,82.18,74,97,3.15
360,Delijan,IR,2021-07-23 21:36:52,33.9905,50.6838,88.77,13,0,0.78
361,Puri,IN,2021-07-23 21:36:53,19.8,85.85,83.37,81,100,10.63
362,Goderich,CA,2021-07-23 21:32:17,43.7501,-81.7165,79.21,50,37,6.91
363,Gurupi,BR,2021-07-23 21:36:53,-11.7292,-49.0686,80.47,35,0,6.04
364,Didi Lilo,GE,2021-07-23 21:36:54,41.7361,44.9647,67.78,64,0,33.38
365,Praia,CV,2021-07-23 21:36:54,14.9215,-23.5087,75.74,69,20,14.97
366,West Wendover,US,2021-07-23 21:36:54,40.7391,-114.0733,90.61,25,1,8.05
367,Neftcala,AZ,2021-07-23 21:36:55,39.3742,49.2472,80.56,70,1,9.57
368,Portland,US,2021-07-23 21:32:51,45.5234,-122.6762,86.43,27,20,1.99
369,Surt,LY,2021-07-23 21:36:55,31.2089,16.5887,79.59,68,0,5.37
370,Amuntai,ID,2021-07-23 21:36:56,-2.4177,115.2494,73.54,98,97,1.23
371,Mandalgovi,MN,2021-07-23 21:36:56,45.7625,106.2708,64.69,49,75,3.74
372,Gualeguay,AR,2021-07-23 21:36:56,-33.1416,-59.3097,64.53,72,53,6.29
373,Lata,PT,2021-07-23 21:36:56,40.1629,-8.3327,63.01,96,46,2.57
374,Isangel,VU,2021-07-23 21:36:57,-19.55,169.2667,77.11,94,40,0.0
375,Podporozhye,RU,2021-07-23 21:36:57,60.9112,34.1706,46.2,67,62,2.84
376,Epe,NG,2021-07-23 21:36:57,6.5841,3.9834,74.25,82,80,5.84
377,Namibe,AO,2021-07-23 21:36:58,-15.1961,12.1522,65.03,91,13,4.7
378,Moron,AR,2021-07-23 21:32:01,-34.6534,-58.6198,69.69,62,83,4.38
379,Buta,CD,2021-07-23 21:36:58,2.7858,24.73,71.22,91,100,0.43
380,Sampit,ID,2021-07-23 21:36:59,-2.5333,112.95,73.26,99,95,2.28
381,Victor Harbor,AU,2021-07-23 21:36:59,-35.5667,138.6167,51.91,85,49,14.43
382,Tooele,US,2021-07-23 21:36:59,40.5308,-112.2983,93.96,35,1,10.36
383,Vila Franca Do Campo,PT,2021-07-23 21:37:00,37.7167,-25.4333,70.21,86,91,5.41
384,Kawalu,ID,2021-07-23 21:37:00,-7.3817,108.2082,72.19,97,92,2.13
385,Togur,RU,2021-07-23 21:37:00,58.3631,82.8265,60.08,80,2,5.91
386,Kupang,ID,2021-07-23 21:37:01,-10.1667,123.5833,64.98,94,20,4.61
387,Port Hedland,AU,2021-07-23 21:37:01,-20.3167,118.5667,62.65,45,2,8.05
388,Jurilovca,RO,2021-07-23 21:37:01,44.7667,28.8667,63.63,60,6,6.33
389,Kanchipuram,IN,2021-07-23 21:37:02,12.8333,79.7167,83.35,61,100,11.1
390,Alofi,NU,2021-07-23 21:37:02,-19.0595,-169.9187,78.69,89,7,10.36
391,Smidovich,RU,2021-07-23 21:37:02,48.6,133.8167,79.63,75,14,5.91
392,Kieta,PG,2021-07-23 21:37:03,-6.2167,155.6333,82.31,74,36,4.29
393,Emerald,AU,2021-07-23 21:37:03,-23.5333,148.1667,59.99,45,40,5.75
394,Kankan,GN,2021-07-23 21:37:04,10.3854,-9.3057,70.66,98,100,7.45
395,Hami,CN,2021-07-23 21:37:04,42.8,93.45,86.13,41,100,18.19
396,Tolstoy-Yurt,RU,2021-07-23 21:37:04,43.4444,45.7722,70.12,94,75,0.0
397,Matam,SN,2021-07-23 21:37:05,15.6175,-13.3303,89.6,37,0,2.3
398,Birjand,IR,2021-07-23 21:37:05,32.8663,59.2211,77.47,16,0,4.61
399,Lahuachaca,BO,2021-07-23 21:37:05,-17.3667,-67.6667,51.08,36,53,11.72
400,Eureka,US,2021-07-23 21:37:05,40.8021,-124.1637,73.13,68,18,4.0
401,Moindou,NC,2021-07-23 21:37:06,-21.6924,165.677,66.15,75,32,1.5
402,Korla,CN,2021-07-23 21:37:06,41.7597,86.1469,83.26,33,28,1.21
403,Alenquer,BR,2021-07-23 21:36:04,-1.9417,-54.7383,86.34,53,76,5.01
404,Teguldet,RU,2021-07-23 21:37:07,57.3064,88.1667,56.14,87,0,6.2
405,Lundazi,ZM,2021-07-23 21:37:07,-12.2929,33.1782,60.3,78,48,12.75
406,Klaksvik,FO,2021-07-23 21:33:21,62.2266,-6.589,50.92,91,77,17.2
407,Letlhakeng,BW,2021-07-23 21:37:08,-24.0944,25.0298,42.13,28,0,7.67
408,Domoni,KM,2021-07-23 21:37:08,-12.2569,44.5319,75.81,74,3,13.15
409,Katsuura,JP,2021-07-23 21:37:08,35.1333,140.3,84.11,80,0,2.59
410,Scituate,US,2021-07-23 21:36:33,42.1959,-70.7259,79.29,64,1,1.99
411,Asau,RO,2021-07-23 21:33:57,46.4333,26.4,62.4,89,24,3.09
412,Vila Velha,BR,2021-07-23 21:33:37,-20.3297,-40.2925,71.55,60,0,5.75
413,Kenora,CA,2021-07-23 21:35:45,49.8167,-94.4337,81.79,74,75,3.44
414,Gusau,NG,2021-07-23 21:37:09,12.1628,6.6614,72.91,90,83,10.11
415,Okhotsk,RU,2021-07-23 21:37:09,59.3833,143.3,59.86,85,89,1.92
416,Jonesboro,US,2021-07-23 21:36:13,35.8423,-90.7043,89.76,78,1,4.61
417,Santa Cruz,BO,2021-07-23 21:34:10,-17.8,-63.1667,85.46,42,0,16.11
418,Sao Filipe,CV,2021-07-23 21:37:10,14.8961,-24.4956,73.58,76,24,8.79
419,Itaituba,BR,2021-07-23 21:37:10,-4.2761,-55.9836,89.76,62,20,3.44
420,Caruaru,BR,2021-07-23 21:35:02,-8.2833,-35.9761,64.22,95,35,10.2
421,Ponta Delgada,PT,2021-07-23 21:37:11,37.7333,-25.6667,70.52,88,40,11.5
422,Srednekolymsk,RU,2021-07-23 21:37:11,67.45,153.6833,60.6,53,69,7.23
423,Suba,PH,2021-07-23 21:37:12,10.8438,121.0102,83.77,81,100,21.59
424,Banda Aceh,ID,2021-07-23 21:37:12,5.5577,95.3222,80.55,78,100,12.48
425,Mersing,MY,2021-07-23 21:37:12,2.4312,103.8405,75.11,94,100,3.44
426,Ternate,ID,2021-07-23 21:37:13,0.8,127.4,81.5,81,96,7.43
427,Lhokseumawe,ID,2021-07-23 21:37:13,5.1801,97.1507,77.18,86,100,5.26
428,Uray,RU,2021-07-23 21:37:13,60.1247,64.7758,53.64,83,98,3.69
429,Passagem Franca,BR,2021-07-23 21:37:14,-6.1797,-43.7836,78.58,34,6,4.07
430,Brae,GB,2021-07-23 21:37:14,60.3964,-1.353,53.51,92,59,6.51
431,Bairiki,KI,2021-07-23 21:35:35,1.3292,172.9752,86.0,70,40,12.66
432,Ikungi,TZ,2021-07-23 21:37:14,-5.1333,34.7667,60.46,55,22,12.75
433,Puro,PH,2021-07-23 21:37:15,12.4841,123.3827,81.81,77,100,21.39
434,Kodinsk,RU,2021-07-23 21:37:15,58.6881,99.1844,59.56,76,15,2.42
435,Cockburn Town,TC,2021-07-23 21:37:15,21.4612,-71.1419,85.96,70,40,11.5
436,Evensk,RU,2021-07-23 21:37:16,61.95,159.2333,49.57,97,100,2.8
437,Nome,US,2021-07-23 21:33:15,64.5011,-165.4064,53.17,76,90,11.5
438,Jijiang,CN,2021-07-23 21:37:16,29.2906,106.2542,86.59,86,82,3.2
439,Yar-Sale,RU,2021-07-23 21:37:17,66.8333,70.8333,48.54,93,88,14.88
440,Yerofey Pavlovich,RU,2021-07-23 21:37:17,53.9667,121.9667,62.8,95,93,2.3
441,Gimli,CA,2021-07-23 21:37:18,50.6336,-96.9907,91.06,42,26,8.05
442,Karratha,AU,2021-07-23 21:33:47,-20.7377,116.8463,68.43,41,7,11.36
443,Hongjiang,CN,2021-07-23 21:37:18,27.11,109.9956,73.29,96,63,2.89
444,Cascais,PT,2021-07-23 21:37:18,38.6979,-9.4215,69.48,75,40,4.0
445,Santa Rosalia,MX,2021-07-23 21:37:19,27.3167,-112.2833,89.73,54,84,8.95
446,Gari,RU,2021-07-23 21:37:19,59.4307,62.3497,55.0,96,94,4.92
447,Mao,ES,2021-07-23 21:37:19,39.8885,4.2658,79.36,73,0,6.91
448,Severnoye,RU,2021-07-23 21:37:20,56.3491,78.3619,62.15,83,43,4.34
449,Cap Malheureux,MU,2021-07-23 21:37:20,-19.9842,57.6142,68.49,68,45,14.92
450,Souillac,MU,2021-07-23 21:32:49,-20.5167,57.5167,68.38,83,75,5.75
451,Jibuti,DJ,2021-07-23 21:37:20,11.5,42.5,87.22,50,100,10.47
452,Mitchell,US,2021-07-23 21:37:21,43.7094,-98.0298,91.38,55,1,5.75
453,Cayenne,GF,2021-07-23 21:37:21,4.9333,-52.3333,83.08,81,0,5.01
454,Ketchikan,US,2021-07-23 21:33:09,55.3422,-131.6461,57.67,94,90,16.11
455,Bilibino,RU,2021-07-23 21:37:22,68.0546,166.4372,59.77,66,81,6.8
456,Starkville,US,2021-07-23 21:32:26,33.4504,-88.8184,91.06,66,40,5.75
457,Maniitsoq,GL,2021-07-23 21:37:23,65.4167,-52.9,41.31,96,100,22.03
458,Desbiens,CA,2021-07-23 21:37:23,48.4178,-71.9495,79.27,58,23,3.47
459,Half Moon Bay,US,2021-07-23 21:37:23,37.4636,-122.4286,98.58,57,1,10.36
460,Preston,GB,2021-07-23 21:34:38,53.7667,-2.7167,65.14,76,100,10.87
461,Batemans Bay,AU,2021-07-23 21:37:24,-35.7167,150.1833,52.2,87,80,5.66
462,Lavrentiya,RU,2021-07-23 21:37:24,65.5833,-171.0,49.87,69,74,8.63
463,Kushmurun,KZ,2021-07-23 21:37:25,52.4503,64.6311,70.81,77,97,6.02
464,Sinnamary,GF,2021-07-23 21:37:25,5.3833,-52.95,79.77,85,86,12.03
465,Coria,ES,2021-07-23 21:37:25,39.9879,-6.5377,70.45,49,57,5.97
466,Abashiri,JP,2021-07-23 21:37:26,44.0213,144.2697,70.95,77,79,4.99
467,Penzance,GB,2021-07-23 21:34:54,50.1186,-5.5371,66.88,74,100,20.62
468,Mitzic,GA,2021-07-23 21:37:26,0.7821,11.549,68.13,92,21,4.65
469,Sao Felix Do Xingu,BR,2021-07-23 21:36:40,-6.6447,-51.995,79.93,39,10,1.57
470,Leningradskiy,RU,2021-07-23 21:35:42,69.3833,178.4167,41.85,75,50,9.71
471,Vestmanna,FO,2021-07-23 21:37:27,62.1564,-7.1664,49.12,100,20,3.44
472,Hualmay,PE,2021-07-23 21:37:27,-11.0964,-77.6139,64.9,79,29,10.58
473,Kharagpur,IN,2021-07-23 21:37:27,22.3333,87.3333,79.99,86,100,9.55
474,Redmond,US,2021-07-23 21:35:30,47.674,-122.1215,84.24,44,1,1.99
475,Tagusao,PH,2021-07-23 21:37:28,9.1924,117.8141,81.25,79,91,15.59
476,Bubaque,GW,2021-07-23 21:37:28,11.2833,-15.8333,79.39,79,100,13.94
477,Oparino,RU,2021-07-23 21:37:29,59.8518,48.2783,49.44,98,100,7.16
478,Maxixe,MZ,2021-07-23 21:37:29,-23.8597,35.3472,61.27,69,67,8.77
479,Skjervoy,NO,2021-07-23 21:37:29,70.0311,20.9714,48.16,85,100,24.61
480,Mitu,CO,2021-07-23 21:37:30,1.1983,-70.1733,76.42,97,66,1.77
481,Suntar,RU,2021-07-23 21:37:30,62.1444,117.6319,63.36,75,29,5.99
482,Sveti Nikole,MK,2021-07-23 21:37:30,41.8696,21.9527,68.85,58,0,3.33
483,Mount Isa,AU,2021-07-23 21:37:31,-20.7333,139.5,56.97,51,29,8.05
484,Luwuk,ID,2021-07-23 21:37:31,-0.9516,122.7875,74.46,83,99,5.06
485,Haines Junction,CA,2021-07-23 21:37:31,60.7522,-137.5108,67.95,40,27,5.75
486,Estancia,BR,2021-07-23 21:37:32,-11.2683,-37.4383,76.48,93,57,3.91
487,Noumea,NC,2021-07-23 21:37:32,-22.2763,166.4572,71.01,99,10,0.51
488,Rio Gallegos,AR,2021-07-23 21:37:32,-51.6226,-69.2181,37.45,81,0,8.05
489,Los Llanos De Aridane,ES,2021-07-23 21:37:33,28.6585,-17.9182,67.75,91,0,19.57
490,Stuttgart,DE,2021-07-23 21:34:06,48.7823,9.177,71.2,78,0,2.3
491,Halifax,CA,2021-07-23 21:34:46,44.6453,-63.5724,72.34,78,14,8.99
492,Sambava,MG,2021-07-23 21:37:33,-14.2667,50.1667,66.72,87,9,9.35
493,Ales,FR,2021-07-23 21:37:34,44.1333,4.0833,77.77,67,100,1.86
494,Aswan,EG,2021-07-23 21:37:34,24.0934,32.907,92.5,25,0,9.22
495,Gat,IL,2021-07-23 21:35:01,31.61,34.7642,81.28,100,44,10.2
496,Tucuman,AR,2021-07-23 21:34:41,-26.8241,-65.2226,77.0,36,0,0.0
497,Mokshan,RU,2021-07-23 21:37:35,53.4365,44.6132,65.19,67,69,7.4
498,Vestmannaeyjar,IS,2021-07-23 21:37:35,63.4427,-20.2734,52.79,100,90,10.36
499,Curatele,RO,2021-07-23 21:35:16,46.7,22.4167,64.96,63,74,4.03
500,Chernyshevskiy,RU,2021-07-23 21:37:35,63.0128,112.4714,60.71,69,9,1.97
501,Darhan,MN,2021-07-23 21:37:36,49.4867,105.9228,59.25,80,82,2.28
502,Keetmanshoop,NA,2021-07-23 21:37:36,-26.5833,18.1333,43.72,28,0,9.22
503,Gambela,ET,2021-07-23 21:37:36,8.25,34.5833,69.8,97,100,1.25
504,Labuhan,ID,2021-07-23 21:37:37,-6.8844,112.2051,75.69,79,6,8.72
505,Portage,US,2021-07-23 21:37:37,41.1667,-81.1998,81.25,47,1,3.44
506,Laguna,US,2021-07-23 21:37:37,38.421,-121.4238,107.2,24,1,1.01
507,La Ciotat,FR,2021-07-23 21:37:38,43.1748,5.6045,80.62,69,41,9.75
508,Guararapes,BR,2021-07-23 21:37:37,-21.2608,-50.6428,72.37,25,0,8.79
509,Pokhara,NP,2021-07-23 21:37:38,28.2333,83.9833,73.53,92,99,2.39
510,Mwene-Ditu,CD,2021-07-23 21:37:39,-7.0,23.45,69.57,34,29,3.98
511,Poum,NC,2021-07-23 21:37:39,-20.2333,164.0167,72.57,75,7,5.99
512,Comodoro Rivadavia,AR,2021-07-23 21:37:39,-45.8667,-67.5,53.46,35,0,14.97
513,Odesskoye,RU,2021-07-23 21:37:40,54.2111,72.9651,69.48,52,0,7.05
514,Fort Wellington,GY,2021-07-23 21:37:40,6.4,-57.6,79.7,83,91,6.73
515,Puerto Madryn,AR,2021-07-23 21:37:40,-42.7692,-65.0385,50.2,37,15,10.27
516,Vao,NC,2021-07-23 21:34:11,-22.6667,167.4833,70.86,77,12,7.63
517,Rapid Valley,US,2021-07-23 21:37:41,44.0625,-103.1463,91.85,48,1,11.5
518,Lubao,PH,2021-07-23 21:37:41,14.9167,120.55,77.14,87,100,13.56
519,Buchanan,LR,2021-07-23 21:37:41,5.8808,-10.0467,76.96,82,100,10.0
520,Palmer,US,2021-07-23 21:34:05,42.1584,-72.3287,79.07,59,40,0.0
521,Shingu,JP,2021-07-23 21:37:42,33.7333,135.9833,77.92,80,82,4.99
522,Bonito,BR,2021-07-23 21:37:42,-21.1211,-56.4819,76.55,34,0,3.56
523,Luau,AO,2021-07-23 21:37:43,-10.7073,22.2247,62.4,41,35,5.14
524,Kloulklubed,PW,2021-07-23 21:34:49,7.0419,134.2556,85.06,71,100,14.9
525,Kondagaon,IN,2021-07-23 21:37:43,19.6,81.6667,71.74,96,100,8.19
526,Nuuk,GL,2021-07-23 21:37:43,64.1835,-51.7216,43.88,81,100,25.99
527,Port Macquarie,AU,2021-07-23 21:33:27,-31.4333,152.9167,42.76,76,50,7.92
528,Ipameri,BR,2021-07-23 21:37:44,-17.7219,-48.1597,67.48,41,88,6.55
529,Fort Nelson,CA,2021-07-23 21:37:44,58.8053,-122.7002,71.19,43,75,13.8
530,Codajas,BR,2021-07-23 21:37:45,-3.8367,-62.0569,79.5,75,84,1.9
531,Sawakin,SD,2021-07-23 21:37:45,19.1059,37.3321,89.37,51,82,6.87
532,Osorio,BR,2021-07-23 21:33:10,-29.8867,-50.2697,67.15,74,1,3.49
533,North Bend,US,2021-07-23 21:37:45,43.4065,-124.2243,83.25,61,1,24.16
534,Parksville,CA,2021-07-23 21:37:06,49.3163,-124.3195,75.7,49,34,11.5
535,Okha,RU,2021-07-23 21:37:46,53.5739,142.9478,60.64,95,99,10.2
536,Macas,EC,2021-07-23 21:37:46,-2.3167,-78.1167,78.55,44,75,3.44
537,Bezdan,RS,2021-07-23 21:37:47,45.8502,18.9259,64.38,54,11,2.1
538,Kokopo,PG,2021-07-23 21:37:47,-4.352,152.2633,79.38,79,78,4.09
539,Warragul,AU,2021-07-23 21:37:47,-38.1667,145.9333,48.24,85,52,1.01
540,Kozhva,RU,2021-07-23 21:37:48,65.1073,57.0459,55.47,65,95,8.41
541,Santa Isabel Do Rio Negro,BR,2021-07-23 21:37:48,-0.4139,-65.0192,76.73,96,50,2.82
542,La Paz,BO,2021-07-23 21:37:48,-16.5,-68.15,62.58,13,20,14.97
543,Keti Bandar,PK,2021-07-23 21:37:49,24.1447,67.4497,83.03,82,100,16.55
544,Henties Bay,NA,2021-07-23 21:37:49,-22.116,14.2845,58.86,40,0,4.21
545,Svetlyy,RU,2021-07-23 21:37:49,54.675,20.1347,66.25,90,8,5.26
546,Edeia,BR,2021-07-23 21:37:50,-17.3383,-49.9314,74.39,37,26,6.93
547,Portobelo,PA,2021-07-23 21:37:50,9.55,-79.65,82.81,86,100,1.45
548,Itupiranga,BR,2021-07-23 21:37:51,-5.1347,-49.3267,80.92,43,24,0.65
549,Minot,US,2021-07-23 21:36:40,48.2325,-101.2963,90.59,41,1,11.01
550,Riviere-Au-Renard,CA,2021-07-23 21:37:51,48.9957,-64.3971,66.49,91,100,8.19
551,Coxim,BR,2021-07-23 21:37:51,-18.5067,-54.76,82.06,26,0,4.36
